time	fch4	fco	temp
0.8868	0.0253	0.1235	1887.0	
0.8968	0.0253	0.1236	1897.0	
0.9068	0.0253	0.1236	1907.0	
0.9168	0.0253	0.1236	1917.0	
0.9268	0.0253	0.1236	1927.0	
0.9368	0.0253	0.1236	1937.0	
0.9468	0.0253	0.1236	1947.0	
0.9568	0.0253	0.1236	1957.0	
0.9668	0.0253	0.1236	1967.0	
0.9768	0.0253	0.1236	1977.0	
0.9868	0.0253	0.1236	1987.0	
0.9968	0.0253	0.1236	1997.0	
